SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY
222739,6219836,Closed,currency 1,-1120,0,-24.0,-625.0,,0,225000.0,0.0,0.0,0.0,Consumer credit,-519,
333727,5075198,Active,currency 1,-2347,0,3497.0,,,0,135000.0,70321.5,,0.0,Credit card,-172,
241069,6793702,Active,currency 1,-447,0,650.0,,,0,1080000.0,458833.5,0.0,0.0,Credit card,-36,
237389,5218888,Closed,currency 1,-1525,0,-1434.0,-1043.0,,0,11097.0,,,0.0,Consumer credit,-1040,
269025,5922862,Active,currency 1,-514,0,589.0,,0.0,0,2504912.805,1484037.675,0.0,0.0,Car loan,-1,
216678,5723299,Closed,currency 1,-2205,0,-1840.0,-1840.0,0.0,0,60705.0,10501.02,0.0,0.0,Consumer credit,-1840,
236317,6128757,Closed,currency 1,-1718,0,108.0,-119.0,,0,1035000.0,0.0,0.0,0.0,Consumer credit,-53,
326579,5380328,Closed,currency 1,-2689,0,-1574.0,-1550.0,0.0,0,225000.0,0.0,0.0,0.0,Credit card,-1550,
429738,6824871,Closed,currency 1,-2407,0,-2238.0,-2238.0,,0,51502.5,0.0,0.0,0.0,Consumer credit,-2223,
268606,5982520,Active,currency 1,-1076,0,27417.0,,0.0,2,162000.0,0.0,162000.0,0.0,Credit card,-60,
338722,6154449,Closed,currency 1,-1820,0,6.0,-1278.0,,0,675000.0,0.0,0.0,0.0,Consumer credit,-632,0.0
149630,6038910,Active,currency 1,-595,0,1232.0,,0.0,0,2254500.0,1720099.935,0.0,0.0,Consumer credit,-11,
182779,5865085,Active,currency 1,-1493,0,333.0,,,0,135000.0,26991.0,0.0,0.0,Consumer credit,-14,
409292,5091940,Active,currency 1,-367,0,-2.0,,0.0,0,67950.0,6988.5,0.0,0.0,Consumer credit,-31,
146294,6082896,Active,currency 1,-292,0,1041.0,,,0,67500.0,45558.0,0.0,0.0,Credit card,-57,
154042,6619487,Active,currency 1,-953,0,-456.0,,0.0,0,0.0,0.0,0.0,0.0,Credit card,-679,
290477,5726685,Active,currency 1,-1684,0,-1500.0,,20569.005,0,113445.0,0.0,0.0,0.0,Consumer credit,-135,
270421,5685366,Active,currency 1,-73,0,570.0,,,0,174289.5,203161.5,0.0,0.0,Consumer credit,-5,
216210,6220261,Active,currency 1,-1115,0,-19.0,,,0,381384.0,267709.5,0.0,0.0,Consumer credit,-677,
318955,5259545,Closed,currency 2,-2336,0,-1241.0,-1619.0,,0,4990194.0,0.0,,0.0,Car loan,-1619,3532140.0
293633,5006886,Closed,currency 1,-2363,0,-536.0,-1600.0,,0,555750.0,0.0,0.0,0.0,Consumer credit,-874,
172244,5740391,Closed,currency 1,-1161,0,-795.0,-812.0,20079.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-379,
315987,5512986,Closed,currency 1,-1565,0,-525.0,-525.0,,0,135000.0,0.0,0.0,0.0,Consumer credit,-511,9081.0
183516,5809268,Closed,currency 1,-220,0,1241.0,-174.0,,0,835380.0,,,0.0,Consumer credit,-172,
355110,5375869,Active,currency 1,-219,0,389.0,,9539.82,0,225000.0,159057.0,0.0,0.0,Consumer credit,-7,
121942,6840728,Active,currency 1,-372,0,31132.0,,,0,450000.0,440968.5,0.0,0.0,Credit card,-6,
318032,6111722,Active,currency 1,-89,0,,,0.0,0,54000.0,0.0,54000.0,0.0,Credit card,-45,
396850,6194436,Closed,currency 1,-1230,0,-679.0,-1106.0,,0,77346.0,0.0,0.0,0.0,Consumer credit,-1105,
125929,5529915,Closed,currency 1,-794,0,-429.0,-429.0,0.0,0,225000.0,0.0,0.0,0.0,Consumer credit,-426,
402634,6510156,Closed,currency 1,-2840,0,-1588.0,-1587.0,,0,19120.5,0.0,,0.0,Consumer credit,-953,0.0
269025,6073968,Closed,currency 1,-924,0,-559.0,-681.0,,0,270000.0,0.0,0.0,0.0,Consumer credit,-372,80856.0
380424,6557984,Active,currency 1,-278,0,282.0,,0.0,0,129388.05,83855.385,0.0,0.0,Consumer credit,-4,
239257,6746074,Active,currency 1,-309,0,1517.0,,,0,4343625.0,4016754.0,0.0,0.0,Consumer credit,-76,
187421,5227058,Active,currency 1,-1204,0,-108.0,,,0,225000.0,145782.0,,0.0,Credit card,-806,
282684,5088283,Closed,currency 1,-515,0,-454.0,-490.0,,0,13500.0,0.0,,0.0,Consumer credit,-490,28875.015
201897,6109802,Active,currency 1,-642,0,454.0,,,0,135000.0,0.0,0.0,0.0,Credit card,-45,0.0
169951,5564824,Closed,currency 1,-680,0,-498.0,-498.0,0.0,0,72328.5,0.0,0.0,0.0,Consumer credit,-497,
197143,6680611,Active,currency 1,-500,0,,,,0,810000.0,,,0.0,Consumer credit,-13,
358346,5271118,Closed,currency 1,-1305,0,-1121.0,-1126.0,,0,29992.5,0.0,,0.0,Consumer credit,-1121,714.105
193698,6662736,Closed,currency 1,-1735,0,-1428.0,-1460.0,0.0,0,167647.5,0.0,0.0,0.0,Consumer credit,-1460,
437581,5521426,Closed,currency 1,-1534,0,-1390.0,-1390.0,,0,147141.0,0.0,,0.0,Consumer credit,-1118,
265635,6113202,Active,currency 1,-70,0,753.0,,,0,327757.5,318028.5,0.0,0.0,Consumer credit,-30,
347275,6336790,Closed,currency 1,-1163,0,664.0,-128.0,,0,2929185.0,0.0,,0.0,Car loan,-117,
263734,5292514,Closed,currency 1,-1123,0,-941.0,-941.0,,0,49509.0,0.0,,0.0,Consumer credit,-938,
192278,6453586,Active,currency 1,-78,0,1756.0,,,0,67500.0,0.0,67500.0,0.0,Credit card,-14,
213479,5471116,Active,currency 1,-576,0,-332.0,,0.0,0,82125.0,0.0,0.0,0.0,Consumer credit,-128,
123258,6450259,Closed,currency 1,-534,0,-167.0,-381.0,,0,67000.5,0.0,0.0,0.0,Consumer credit,-376,
179302,5037522,Closed,currency 1,-538,0,376.0,-329.0,,0,944550.0,0.0,0.0,0.0,Consumer credit,-78,
209722,6253174,Closed,currency 1,-1869,0,-1551.0,-1551.0,,0,120690.0,,,0.0,Consumer credit,-1543,
185434,5388833,Closed,currency 1,-1179,0,-448.0,-613.0,,0,900000.0,780484.5,,0.0,Consumer credit,-613,
138975,5757399,Active,currency 1,-68,0,328.0,,0.0,0,55710.0,48888.0,0.0,0.0,Consumer credit,-6,
170638,5668443,Active,currency 1,-1454,0,,,,0,135000.0,0.0,,0.0,Credit card,-895,0.0
245349,5130684,Closed,currency 1,-2743,0,-1644.0,-1470.0,0.0,0,180000.0,0.0,0.0,0.0,Credit card,-1467,
449326,5343742,Closed,currency 1,-723,0,-448.0,-448.0,0.0,0,88114.275,0.0,0.0,0.0,Consumer credit,-445,
316720,5624024,Active,currency 1,-2542,0,-2162.0,,,0,45000.0,,,0.0,Credit card,-2510,
375422,5778243,Closed,currency 1,-839,0,-808.0,-688.0,,0,450000.0,0.0,,0.0,Consumer credit,-685,
348074,5791914,Closed,currency 1,-1568,0,30949.0,-1044.0,,0,85500.0,0.0,0.0,0.0,Credit card,-717,3091.5
431049,5603318,Closed,currency 1,-1219,0,-1036.0,-1036.0,,0,35955.0,0.0,0.0,0.0,Consumer credit,-972,18180.495
216210,6220265,Closed,currency 1,-2272,0,-1968.0,-1968.0,0.0,0,63675.0,0.0,0.0,0.0,Consumer credit,-1968,
187321,6632749,Closed,currency 1,-2290,0,,-1411.0,1669.5,0,0.0,0.0,0.0,0.0,Credit card,-1359,
209477,6476520,Active,currency 1,-373,0,815.0,,,0,677664.0,,,0.0,Consumer credit,-37,
376938,5730231,Closed,currency 1,-822,0,266.0,-507.0,,0,562500.0,0.0,0.0,0.0,Consumer credit,-8,18544.5
241500,6747964,Closed,currency 1,-984,0,12675.0,-714.0,,0,540000.0,0.0,0.0,0.0,Credit card,-384,0.0
371589,6808446,Closed,currency 1,-1936,0,-1632.0,-1626.0,,0,34600.5,0.0,,0.0,Consumer credit,-1090,
212084,5749307,Closed,currency 1,-1561,0,-984.0,-969.0,,0,137466.0,0.0,0.0,0.0,Consumer credit,-782,0.0
145960,5202741,Closed,currency 1,-932,0,-640.0,-241.0,,0,18000.0,0.0,0.0,0.0,Credit card,-238,
113911,6352232,Active,currency 1,-123,0,973.0,,0.0,0,1269000.0,1190538.0,0.0,0.0,Consumer credit,-24,
385675,6415020,Closed,currency 1,-1614,0,-1253.0,-1253.0,,0,237046.5,0.0,0.0,0.0,Consumer credit,-1248,
373450,5532701,Closed,currency 1,-311,0,229.0,-75.0,,0,154404.0,0.0,0.0,0.0,Consumer credit,-62,
207420,6266642,Active,currency 1,-893,0,933.0,,,0,886500.0,554953.5,0.0,0.0,Consumer credit,-38,
191895,6757991,Closed,currency 1,-1838,0,,-448.0,0.0,0,47700.0,0.0,0.0,0.0,Credit card,-370,
292343,6702135,Closed,currency 1,-1176,0,-994.0,-938.0,,0,41328.0,,,0.0,Consumer credit,-935,
436505,6076678,Sold,currency 1,-2246,0,-1880.0,,,0,35631.0,,,0.0,Credit card,-2157,0.0
454805,6430905,Closed,currency 1,-707,0,23.0,-493.0,46030.5,0,763200.0,,,0.0,Consumer credit,-485,
376559,5218512,Active,currency 1,-572,0,27547.0,,12746.34,1,472500.0,472178.07,321.93,0.0,Credit card,-35,
367825,5820909,Closed,currency 1,-594,0,-502.0,-496.0,11853.405,0,33935.04,0.0,0.0,0.0,Consumer credit,-493,
230125,6597919,Active,currency 1,-1477,0,349.0,,,0,247500.0,205033.5,0.0,0.0,Consumer credit,-1147,
258932,5325903,Closed,currency 1,-1701,0,-1395.0,-1366.0,,0,36877.5,0.0,0.0,0.0,Consumer credit,-739,
186692,6510660,Closed,currency 1,-439,0,-345.0,-345.0,15165.0,0,46561.365,0.0,0.0,0.0,Consumer credit,-341,
423361,5448775,Closed,currency 1,-2484,0,-2302.0,-2454.0,0.0,0,15030.0,0.0,0.0,0.0,Consumer credit,-1599,
346264,6327733,Closed,currency 1,-2804,0,-2482.0,-2257.0,,0,32400.0,,,0.0,Consumer credit,-2257,
355334,5213043,Active,currency 1,-177,0,1649.0,,0.0,0,1678500.0,1609299.0,0.0,0.0,Consumer credit,-55,0.0
119152,5456017,Active,currency 1,-278,0,26.0,,,0,25299.0,,,0.0,Consumer credit,-17,
425798,5994276,Closed,currency 1,-1269,0,-1085.0,-1085.0,,0,201793.5,119785.5,,0.0,Consumer credit,-1085,0.0
299627,6493054,Closed,currency 1,-1510,0,-1114.0,-1265.0,0.0,0,115379.685,0.0,0.0,0.0,Consumer credit,-1265,
137636,6714099,Active,currency 1,-753,0,1059.0,,0.0,0,0.0,0.0,0.0,0.0,Credit card,-753,
283082,5408638,Active,currency 1,-850,0,976.0,,,0,1800000.0,1178149.5,0.0,0.0,Consumer credit,-12,45220.5
314927,6758673,Closed,currency 1,-371,0,-310.0,-337.0,,0,13500.0,0.0,,0.0,Consumer credit,-337,0.0
289893,6024261,Closed,currency 1,-387,0,-118.0,-327.0,,0,0.0,0.0,0.0,0.0,Credit card,-308,
341461,5263960,Closed,currency 1,-347,0,-258.0,-340.0,0.0,0,64300.5,0.0,0.0,0.0,Consumer credit,-159,
139238,5321564,Closed,currency 1,-2642,0,-2093.0,-2196.0,,0,180000.0,0.0,0.0,0.0,Consumer credit,-671,
253018,6461930,Closed,currency 1,-1361,0,-1026.0,-1055.0,0.0,0,23437.8,0.0,0.0,0.0,Consumer credit,-1055,
106483,5929025,Closed,currency 1,-1349,0,-618.0,-771.0,,0,50958.0,0.0,0.0,0.0,Consumer credit,-168,0.0
158250,5601398,Active,currency 1,-127,0,1699.0,,0.0,0,1125000.0,,,0.0,Consumer credit,-36,
116414,5340624,Closed,currency 1,-453,0,277.0,-29.0,0.0,0,1350000.0,0.0,0.0,0.0,Consumer credit,-5,
144820,6731971,Closed,currency 1,-869,0,-687.0,-795.0,0.0,0,27400.5,0.0,0.0,0.0,Consumer credit,-795,0.0
103849,5699739,Closed,currency 1,-2543,0,-2177.0,-2172.0,,0,127890.0,0.0,0.0,0.0,Consumer credit,-177,
100329,5216097,Active,currency 1,-430,0,-65.0,,,0,0.0,0.0,0.0,0.0,Credit card,-132,
117544,6657329,Active,currency 1,-252,0,113.0,,0.0,0,128637.0,62460.0,0.0,0.0,Consumer credit,-39,
290383,6142948,Closed,currency 1,-2895,0,-2714.0,-2736.0,19800.0,0,91394.1,0.0,0.0,0.0,Consumer credit,-2713,
407502,5863354,Closed,currency 1,-2408,0,-2225.0,-1827.0,,0,17815.5,0.0,0.0,67.5,Consumer credit,-1821,
342506,6338728,Closed,currency 1,-2643,0,-2459.0,-2457.0,0.0,0,22072.5,,,0.0,Consumer credit,-2451,
366805,6687611,Active,currency 1,-459,0,10498.0,,2376.0,0,1489500.0,,,0.0,Credit card,-16,
233157,5716438,Active,currency 1,-1794,0,13.0,,,0,45000.0,0.0,,0.0,Credit card,-1234,
170852,6501726,Closed,currency 1,-2177,0,-350.0,-1729.0,,0,848547.0,,,0.0,Consumer credit,-1729,
283230,6241053,Closed,currency 1,-1311,0,-1219.0,-890.0,,0,25060.5,0.0,,0.0,Consumer credit,-890,0.0
357624,6221714,Closed,currency 1,-2162,0,-336.0,-990.0,,0,282420.0,0.0,,0.0,Consumer credit,-988,
365179,6533909,Closed,currency 1,-20,0,-4.0,-8.0,,0,22500.0,0.0,0.0,0.0,Consumer credit,-3,
317063,6119374,Closed,currency 1,-1597,0,-1237.0,-1440.0,,0,112500.0,0.0,0.0,0.0,Consumer credit,-1434,
267092,5865630,Closed,currency 1,-2088,0,-1907.0,-1936.0,,0,39600.0,0.0,0.0,0.0,Consumer credit,-1476,
408153,6189111,Closed,currency 1,-921,0,-556.0,-585.0,0.0,0,41422.5,0.0,0.0,0.0,Consumer credit,-585,0.0
233043,6484728,Closed,currency 1,-1362,0,-631.0,-631.0,90.315,0,130423.635,0.0,0.0,0.0,Consumer credit,-629,
213479,5471117,Closed,currency 1,-486,0,-302.0,-302.0,0.0,0,48739.05,0.0,0.0,0.0,Consumer credit,-298,0.0
442930,6604525,Closed,currency 1,-2238,0,-2118.0,-2118.0,,0,100125.0,0.0,0.0,0.0,Consumer credit,-1718,0.0
292716,5218634,Closed,currency 1,-1159,0,-945.0,-969.0,6570.0,0,33606.27,0.0,0.0,0.0,Consumer credit,-969,
104966,6505487,Closed,currency 1,-2221,0,-1825.0,-1854.0,0.0,0,28811.16,0.0,0.0,0.0,Consumer credit,-1854,
278448,6046472,Closed,currency 1,-2114,0,-1841.0,-1842.0,,0,55935.0,0.0,0.0,0.0,Consumer credit,-1707,0.0
338031,5165877,Closed,currency 1,-2241,0,-1937.0,-1937.0,,0,98550.0,0.0,0.0,0.0,Consumer credit,-1927,
256591,5101818,Active,currency 1,-2086,0,8936.0,,8203.5,1,212400.0,,,0.0,Credit card,-28,
280239,5892217,Closed,currency 1,-447,0,-141.0,-141.0,,0,38394.0,0.0,0.0,0.0,Consumer credit,-138,8901.0
219255,5305317,Closed,currency 1,-1622,0,204.0,-1271.0,,0,648000.0,0.0,0.0,0.0,Consumer credit,-424,
421750,5922747,Closed,currency 1,-320,0,-14.0,-14.0,10796.85,0,103050.0,0.0,0.0,0.0,Consumer credit,-14,
359510,5973852,Closed,currency 1,-2185,0,-1851.0,-1876.0,8100.0,0,76746.6,0.0,0.0,0.0,Consumer credit,-1848,
218033,6611778,Active,currency 1,-817,0,280.0,,,0,567.0,137376.0,0.0,0.0,Credit card,-19,13500.0
244510,6622141,Closed,currency 1,-1944,0,-1215.0,-1579.0,0.0,0,225000.0,,,0.0,Consumer credit,-1579,
206152,5847297,Active,currency 1,-73,0,293.0,,2928.645,0,53550.0,50620.5,0.0,0.0,Consumer credit,-23,
428226,5154998,Active,currency 1,-452,0,1396.0,,,0,225000.0,252652.905,,0.0,Credit card,-23,0.0
100428,5728773,Closed,currency 1,-2918,0,-2613.0,-2600.0,,0,27580.5,0.0,0.0,0.0,Consumer credit,-866,
288831,6667124,Closed,currency 1,-1177,0,-627.0,-627.0,186.84,0,138685.5,0.0,0.0,0.0,Consumer credit,-625,
347484,5372843,Closed,currency 1,-345,0,-41.0,-41.0,0.0,0,192375.0,0.0,0.0,0.0,Consumer credit,-41,24138.0
168183,6561513,Closed,currency 1,-1888,0,-1674.0,-1705.0,16740.0,0,83821.05,0.0,0.0,0.0,Consumer credit,-1705,
446495,5831795,Closed,currency 1,-1568,0,-1383.0,-1369.0,,0,55561.5,0.0,0.0,0.0,Consumer credit,-815,
305627,6568301,Closed,currency 1,-132,0,1694.0,-93.0,,0,175500.0,0.0,0.0,0.0,Consumer credit,-85,
341508,5792322,Closed,currency 1,-1041,0,-858.0,-256.0,,0,95535.0,0.0,0.0,0.0,Consumer credit,-246,
410412,6759546,Active,currency 1,-154,0,1307.0,,0.0,0,1402650.0,1343322.0,0.0,0.0,Consumer credit,-27,
407116,5318019,Closed,currency 1,-2554,0,-2219.0,-2248.0,250.065,0,172865.7,0.0,0.0,0.0,Consumer credit,-2248,
188388,5771929,Closed,currency 1,-2164,0,-1864.0,-1864.0,,0,180000.0,,,0.0,Consumer credit,-1855,
171816,5092554,Closed,currency 1,-1633,0,-537.0,-718.0,25768.935,0,900000.0,0.0,0.0,0.0,Consumer credit,-718,
108638,5006836,Active,currency 1,-60,0,,,,0,90000.0,,,0.0,Credit card,-20,
260304,5309892,Closed,currency 1,-2897,0,-1801.0,-2423.0,,0,936000.0,0.0,0.0,0.0,Car loan,-2409,
282684,5088295,Closed,currency 1,-755,0,-25.0,-9.0,0.0,0,1215000.0,,,0.0,Consumer credit,-9,28875.015
274315,6491000,Closed,currency 1,-1278,0,-1174.0,-1174.0,,0,225000.0,,,0.0,Consumer credit,-1174,
291613,5975053,Closed,currency 1,-1171,0,-805.0,-778.0,,0,112500.0,0.0,0.0,0.0,Consumer credit,-712,
233215,5861855,Closed,currency 1,-497,0,586.0,-237.0,,0,0.0,0.0,0.0,0.0,Credit card,-182,
220689,6716579,Closed,currency 1,-1630,0,-1295.0,-1325.0,,0,113724.0,0.0,,0.0,Consumer credit,-869,
226743,6502714,Closed,currency 1,-726,0,-545.0,-545.0,0.0,0,80361.0,0.0,0.0,0.0,Consumer credit,-545,
218208,6705301,Closed,currency 1,-786,0,10171.0,-783.0,0.0,0,0.0,,,0.0,Credit card,-783,
422418,5841485,Closed,currency 1,-846,0,-723.0,-723.0,,0,64836.0,0.0,0.0,0.0,Consumer credit,-704,
291527,5926850,Closed,currency 1,-1106,0,-831.0,-860.0,,0,38610.0,0.0,,0.0,Consumer credit,-727,
140500,5320427,Closed,currency 1,-2330,0,-2026.0,-2054.0,0.0,0,48065.4,0.0,0.0,0.0,Consumer credit,-2054,
186692,6510662,Active,currency 1,-211,0,885.0,,0.0,0,135000.0,108180.0,0.0,0.0,Consumer credit,-21,
169277,5283282,Closed,currency 1,-2912,0,-2486.0,-2879.0,0.0,0,128910.735,0.0,0.0,0.0,Consumer credit,-2879,
422418,5841486,Closed,currency 1,-2890,0,-2799.0,-2805.0,,0,32116.5,0.0,,0.0,Consumer credit,-1915,
219281,6445650,Active,currency 1,-2610,0,-1514.0,,0.0,0,45000.0,0.0,0.0,0.0,Credit card,-693,
131832,5730791,Closed,currency 1,-2733,0,-2548.0,-2534.0,,0,95805.0,0.0,0.0,0.0,Consumer credit,-861,0.0
436505,6311450,Closed,currency 1,-987,0,-623.0,-805.0,,0,50400.0,,,0.0,Consumer credit,-804,0.0
134048,6650185,Closed,currency 1,-1026,0,-208.0,-208.0,,0,225000.0,0.0,0.0,0.0,Consumer credit,-184,
444817,6511022,Closed,currency 1,-449,0,-237.0,-266.0,,0,25836.75,0.0,,0.0,Consumer credit,-264,
324574,5725044,Closed,currency 1,-1342,0,-1161.0,-1155.0,,0,56250.0,0.0,0.0,0.0,Consumer credit,-1155,
310328,6128388,Active,currency 1,-660,0,,,,0,135000.0,113976.0,0.0,0.0,Credit card,-5,18751.5
368869,6672089,Closed,currency 1,-1869,0,-1566.0,-1567.0,,0,35500.5,0.0,0.0,0.0,Consumer credit,-1551,
367018,5604128,Closed,currency 1,-608,0,-191.0,-191.0,0.0,0,132821.73,0.0,0.0,0.0,Consumer credit,-191,
114666,6049649,Active,currency 1,-84,0,313.0,,0.0,0,110700.0,96655.5,0.0,0.0,Consumer credit,-23,
299224,5373933,Closed,currency 1,-545,0,1281.0,-392.0,,0,414000.0,0.0,0.0,0.0,Consumer credit,-306,
182284,6111886,Closed,currency 1,-2680,0,-2374.0,-2374.0,,0,104004.0,0.0,0.0,0.0,Consumer credit,-2359,
146999,6046723,Closed,currency 1,-1196,0,2457.0,-1038.0,,0,1350000.0,0.0,0.0,0.0,Mortgage,-386,0.0
429738,6824889,Closed,currency 1,-2143,0,-1783.0,-961.0,,0,45000.0,,,0.0,Consumer credit,-958,
240370,6723105,Closed,currency 1,-1363,0,-1159.0,-1159.0,,0,252238.5,,,0.0,Consumer credit,-1159,40032.0
336011,6723715,Closed,currency 1,-1214,0,-850.0,-850.0,,0,28966.5,0.0,,0.0,Consumer credit,-510,
241411,6841589,Closed,currency 1,-1616,0,-1430.0,-1408.0,,0,21568.5,0.0,0.0,0.0,Consumer credit,-782,
270274,5663875,Closed,currency 1,-746,0,-16.0,-589.0,0.0,0,337500.0,0.0,0.0,0.0,Consumer credit,-589,
131064,6555034,Active,currency 1,-52,0,10906.0,,0.0,0,45000.0,,,0.0,Credit card,-52,
209477,6476522,Closed,currency 1,-971,0,-606.0,-606.0,0.0,0,153000.0,0.0,0.0,0.0,Consumer credit,-602,
377945,6166534,Active,currency 1,-581,0,1236.0,,0.0,0,135000.0,0.0,0.0,0.0,Credit card,-581,
128703,6538671,Closed,currency 1,-764,0,-276.0,-276.0,6079.5,0,89059.5,0.0,0.0,0.0,Consumer credit,-273,
210421,5864309,Closed,currency 1,-750,0,-20.0,-629.0,,0,43515.0,0.0,,0.0,Consumer credit,-412,
252090,5289783,Active,currency 1,-170,0,1658.0,,0.0,0,832039.02,809756.1,0.0,0.0,Consumer credit,-47,
260823,5466060,Closed,currency 1,-412,0,135.0,-230.0,,0,450000.0,0.0,0.0,0.0,Consumer credit,-217,
126851,5271518,Closed,currency 1,-320,0,31082.0,-36.0,,0,0.0,0.0,0.0,0.0,Credit card,-14,0.0
450951,6535435,Closed,currency 1,-1427,0,-1123.0,-1124.0,,0,121459.5,0.0,0.0,0.0,Consumer credit,-1124,
131832,5730793,Closed,currency 1,-2732,0,-2548.0,-2564.0,,0,95805.0,0.0,,0.0,Consumer credit,-1797,0.0
146397,6705674,Active,currency 1,-1435,0,392.0,,,0,441000.0,134518.5,0.0,0.0,Consumer credit,-4,
256981,5238569,Active,currency 1,-207,0,,,0.0,0,139500.0,94603.5,44895.42,0.0,Credit card,-13,
344548,6157864,Closed,currency 1,-160,0,24.0,-63.0,0.0,0,45000.0,0.0,0.0,0.0,Consumer credit,-61,
391955,6819414,Closed,currency 1,-2822,0,-2610.0,-2635.0,2599.83,0,14743.44,0.0,0.0,0.0,Consumer credit,-2609,
442554,5259076,Closed,currency 1,-1374,0,-1282.0,-1311.0,,0,9715.5,0.0,,0.0,Consumer credit,-1311,
295428,5080759,Closed,currency 1,-1595,0,-499.0,-499.0,,0,342000.0,,,0.0,Consumer credit,-497,
372951,5700480,Closed,currency 1,-2620,0,-2406.0,-2590.0,0.0,0,64329.75,0.0,0.0,0.0,Consumer credit,-2590,
119152,5456014,Closed,currency 1,-1405,0,-1254.0,-960.0,,0,29434.5,0.0,0.0,0.0,Consumer credit,-960,
241411,6841591,Closed,currency 1,-1615,0,-1430.0,-1430.0,,0,21573.0,0.0,,0.0,Consumer credit,-773,
434184,6511727,Active,currency 1,-420,0,2137.0,,7064.19,0,2133000.0,2016261.9,0.0,0.0,Car loan,-22,
288055,6031740,Closed,currency 1,-1278,0,-1095.0,-1095.0,0.0,0,20205.0,0.0,0.0,0.0,Consumer credit,-1095,
227947,5286048,Closed,currency 1,-999,0,-818.0,-818.0,6192.0,0,35851.5,,,0.0,Consumer credit,-814,
390907,5675844,Active,currency 1,-601,0,1225.0,,31491.0,0,1080000.0,858244.5,,0.0,Consumer credit,-17,
313743,5234103,Closed,currency 1,-300,0,,-111.0,9579.69,0,337500.0,0.0,0.0,0.0,Credit card,-107,
246952,5675399,Active,currency 1,-216,0,874.0,,,0,153405.0,,,0.0,Consumer credit,-8,
434822,5359394,Active,currency 1,-228,0,,,,0,675000.0,493686.0,,0.0,Consumer credit,-43,
246965,5771828,Active,currency 1,-789,0,-57.0,,,0,0.0,0.0,0.0,0.0,Credit card,-56,0.0
238622,5205398,Closed,currency 1,-261,0,-190.0,-190.0,0.0,0,1620000.0,0.0,0.0,0.0,Consumer credit,-185,0.0
408153,6189101,Closed,currency 1,-767,0,-676.0,-676.0,,0,18913.5,0.0,0.0,0.0,Consumer credit,-663,5071.5
441149,5593523,Closed,currency 1,-2279,0,-1975.0,-1970.0,13555.35,0,126135.0,0.0,0.0,0.0,Consumer credit,-1970,
325265,6199248,Active,currency 1,-2828,0,-1707.0,,0.0,0,180000.0,0.0,0.0,0.0,Credit card,-668,
285936,6636727,Closed,currency 1,-891,0,30959.0,-159.0,,0,135000.0,0.0,,0.0,Credit card,-76,
258932,5325907,Closed,currency 1,-1700,0,-1395.0,-1394.0,,0,36877.5,0.0,,0.0,Consumer credit,-1067,
131064,6555029,Closed,currency 1,-1095,0,366.0,-675.0,0.0,0,450000.0,0.0,0.0,0.0,Consumer credit,-318,
390314,5338706,Active,currency 1,-27,0,277.0,,,0,78633.0,80518.5,,0.0,Consumer credit,-20,
285178,6180686,Closed,currency 1,-1349,0,-1137.0,-1165.0,0.0,0,114310.98,0.0,0.0,0.0,Consumer credit,-1165,
231010,5464353,Closed,currency 1,-418,0,1408.0,-386.0,,0,783000.0,0.0,0.0,0.0,Consumer credit,-161,
451118,5785863,Closed,currency 1,-589,0,-224.0,-224.0,0.0,0,19669.5,0.0,0.0,0.0,Consumer credit,-224,
280514,5500949,Closed,currency 1,-2770,0,-2410.0,-2557.0,,0,112500.0,,,0.0,Consumer credit,-2557,0.0
289225,5403470,Active,currency 1,-1659,0,-257.0,,,0,391500.0,367488.0,0.0,0.0,Credit card,-53,
273791,6186050,Active,currency 1,-279,0,147.0,,,0,102010.5,42961.5,0.0,0.0,Consumer credit,-6,7286.445
344319,5456167,Active,currency 1,-463,0,993.0,,,0,450000.0,351585.0,0.0,0.0,Credit card,-83,
264139,6498136,Closed,currency 1,-1733,0,-1429.0,-1429.0,8239.5,0,89001.0,0.0,0.0,0.0,Consumer credit,-1429,
291699,6018494,Closed,currency 1,-492,0,-368.0,-368.0,0.0,0,40005.0,0.0,0.0,0.0,Consumer credit,-367,
196629,6423987,Closed,currency 1,-1519,0,-1427.0,-1428.0,,0,22990.5,0.0,,0.0,Consumer credit,-1367,0.0
240370,5114437,Closed,currency 1,-1000,0,,-230.0,0.0,0,123750.0,0.0,0.0,0.0,Credit card,-225,22500.0
208626,5995186,Closed,currency 1,-1918,0,-1735.0,-1706.0,,0,21555.0,0.0,0.0,0.0,Consumer credit,-927,202.5
392675,5884656,Closed,currency 1,-1502,0,-1319.0,-1320.0,,0,21060.0,0.0,,0.0,Consumer credit,-1319,
261638,5918382,Active,currency 1,-162,0,1670.0,,0.0,0,1422000.0,1422000.0,0.0,0.0,Consumer credit,-161,4791.96
